username,comentario,data,likes
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 21:03:17+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 21:03:16+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 21:03:14+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 21:03:13+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 21:03:11+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 21:03:09+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 21:03:08+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 21:03:07+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 21:03:06+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 21:03:05+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 21:03:03+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 21:03:01+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 21:03:00+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 21:02:58+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 21:02:57+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 21:02:55+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 21:02:54+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 21:02:53+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 21:02:52+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 21:02:50+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 21:02:49+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 21:02:48+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 21:02:46+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:13:09+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:13:07+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:13:06+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:13:05+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:13:00+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:12:52+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:12:51+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:12:48+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:12:47+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:12:47+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:12:38+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:12:37+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:12:36+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:12:34+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:12:30+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:12:29+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:12:28+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:12:26+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:12:25+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:12:21+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:12:19+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:12:18+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:12:08+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:12:06+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:12:05+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:12:03+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:12:02+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:12:01+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:12:00+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:11:58+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:11:57+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:11:55+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:11:53+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:11:42+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:11:41+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:11:36+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:11:35+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:11:34+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:11:33+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:11:32+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:11:30+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:11:29+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:11:28+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:11:26+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:11:24+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:11:22+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:11:20+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:11:19+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:11:18+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:11:16+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:11:14+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:11:14+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:11:11+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:11:09+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:11:07+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:11:06+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-07 15:11:04+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-07 15:11:03+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-07 15:11:01+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-07 15:11:00+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-07 15:10:58+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-07 15:10:57+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:20:09+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:20:07+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:20:05+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:20:03+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:20:02+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:20:00+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:19:59+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:19:56+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:19:55+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:19:53+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:19:52+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:19:51+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:19:48+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:19:46+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:19:44+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:19:42+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:19:31+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:19:29+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:19:28+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:19:27+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:19:25+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:19:23+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:19:22+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:19:21+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:19:17+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:19:16+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:19:14+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:19:12+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:19:11+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:19:09+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:19:08+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:19:05+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:19:04+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:19:02+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:19:01+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:18:59+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:18:58+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:18:56+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:18:51+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:18:30+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:18:29+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:18:27+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:18:26+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:18:24+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:18:22+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:18:20+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:18:18+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:18:17+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:18:14+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:18:12+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:18:11+00:00,0
ea_golveiaws,@barre_tows @_rafaellla._,2026-05-06 22:18:09+00:00,0
ea_golveiaws,@andreiabarreto777 @ea_barretows,2026-05-06 22:18:08+00:00,0
ea_golveiaws,@slk_marilia_gabriela @adriarafyx,2026-05-06 22:18:07+00:00,0
ea_golveiaws,@_rafaellla._ @barre_tows,2026-05-06 22:18:04+00:00,0
ea_golveiaws,@ea_barretows @andreiabarreto777,2026-05-06 22:18:02+00:00,0
ea_golveiaws,@adriarafyx @slk_marilia_gabriela,2026-05-06 22:18:01+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:14:21+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:14:19+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:14:17+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:13:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:13:52+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:13:50+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:13:48+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:13:46+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:13:42+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:13:40+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:13:35+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:13:32+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:13:30+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:13:28+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:13:26+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:13:24+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:13:23+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:13:21+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:13:20+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:13:19+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:13:17+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:13:14+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:13:13+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:13:12+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:13:11+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:13:09+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:13:06+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:09:27+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:09:25+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:09:22+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:09:13+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:09:11+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:09:09+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:09:07+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:09:04+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:08:59+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:08:56+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:08:52+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:08:46+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:08:41+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:08:35+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:08:08+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:08:05+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:08:04+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:08:02+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:07:46+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:07:42+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:07:40+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:07:36+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:07:34+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:07:30+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:07:28+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:07:24+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:07:23+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:07:21+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:07:19+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:07:16+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:07:13+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:07:09+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:07:08+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:07:06+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:07:04+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:07:01+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:06:59+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:06:57+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:06:55+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:06:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:06:51+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:06:47+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:06:45+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:06:44+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:06:42+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:06:38+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:06:37+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:06:35+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:06:33+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:06:31+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:06:29+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:06:25+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:06:24+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:06:22+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:06:21+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:06:19+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:06:16+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:06:15+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:06:13+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:06:11+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:06:10+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:06:08+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:06:07+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:06:05+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:06:04+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:06:02+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:06:00+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:05:58+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:05:56+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:05:54+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:05:52+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:05:50+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:05:49+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:05:47+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:05:46+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:05:45+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:05:43+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:05:41+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:05:40+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:05:35+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:05:33+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:05:32+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:05:30+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:05:28+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:05:26+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:05:24+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:05:23+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:05:21+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:05:20+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:05:09+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:05:07+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:05:05+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:05:01+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:05:00+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:04:58+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:04:57+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:04:56+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:04:54+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:04:53+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:04:51+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:04:50+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:04:49+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:04:45+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:04:43+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:04:41+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:04:40+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:04:39+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:04:37+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:04:35+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:04:34+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:04:32+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:04:31+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:04:30+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:04:28+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:04:27+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:04:25+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:04:24+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:04:22+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:04:21+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:04:20+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:04:18+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:04:16+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:04:13+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:04:04+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:04:03+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:04:02+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:04:00+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:03:58+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:03:56+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:03:54+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:03:52+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-05-06 22:03:51+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-05-06 22:03:50+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-05-06 22:03:47+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-05-06 22:03:46+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-05-06 22:03:42+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-05-06 22:03:41+00:00,0
